"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25"
"11" -0.104523148420444 -0.135078356594772 -0.128281915629837 0.213159004287527 0.500391974531889 0.0531332109579129 0.161083375311324 0.209353785191878 -0.0546839090769477 0.178966944416399 0.0486317610872941 0.223029740185872 -0.0116432493467968 -0.727294025407598 0.258919034720981 0.487407538444554 0.0316362256769529 -0.04590335911738 -0.121796531130069 0.0345986932666137 0.817122099870163 0.0773193664416313 0.266036962411429 0.468717627593939 0.288953535149603
"12" 0.0140878322728384 0.326727212289894 -0.250256534661759 0.413141336539625 0.296477029339577 0.0964880437963091 0.236408842645251 0.437893981802975 0.325767420568449 0.367817474002055 0.83200886257044 0.030886248418467 0.423803837425613 0.131652038582486 0.292636908323181 0.00158328948427789 0.371851660616679 0.447611380154414 0.356915434877392 -0.294125125697143 -0.574785395979943 0.234185991779744 0.583476624786486 0.658933058233777 -0.225381352254183
"13" -0.532710840548851 -0.555544064051827 -1.15313142604903 -0.498220214305502 -0.722094744915624 -0.1880942378175 0.261643735085167 -0.774153968345582 -0.00196343851243475 0.273756227654244 -0.815119450936655 -0.391634254861006 0.241528642589766 -0.174854849449812 -0.234006171869245 -0.478571906768717 -0.348327623214969 -0.624729013190859 -0.298624433119625 -0.00526083067844274 -0.386573468304278 -0.765487167848861 -0.54165416989733 -0.779286682314117 0.15222538600085
"14" 0.368151595192191 0.387358574682621 0.58529615272329 0.939121676705047 1.16804529729443 0.311635362474072 0.323835705713732 1.0427303009312 0.349082254836533 0.109371583972162 0.357415289479921 -0.00396744374531416 0.109563687305358 0.541852786163321 0.94952652083402 0.33425795045587 0.316086355854665 0.504195790768869 0.739006068997193 0.19825610174571 -0.133614846431675 0.90570415485785 1.00907362139367 0.555184751801542 0.33333541227109
"15" 0.826277366284774 0.861548888124142 0.844561853831252 0.88361725189805 0.776593411844208 0.727989714005085 0.428600264561689 0.501342193705887 0.353354680331759 -0.109756680230264 0.650994915787853 0.213592705284422 0.486564478093179 0.777587816745538 0.657915891002748 -0.104931010312754 0.510876253049464 0.271536125567869 0.92328196581669 0.553977731285819 0.764737560576864 1.0980329643981 0.79898802213803 0.548928310156525 -0.0886320675333392
"16" -0.342549286218878 0.927016596652015 -0.220946066171509 0.36029943774728 0.741198782375755 0.313060969217425 0.276206812127444 0.0130937950200163 0.0454140027966364 0.038748486666443 0.335846002674275 -0.0398208713044086 -0.112902837717729 0.787708686068533 0.250510566727522 -0.66583365419545 0.223783456984908 0.0138416262633169 0.717565368611293 0.246395497449454 -0.085140285906219 0.557981117869114 0.166886542042071 0.40084061641835 0.0898266861295332
"17" 0.150969550394362 0.510864283852325 -0.51059416575592 0.454417564812233 0.664679605424045 0.415587596960309 0.509392576359645 0.778138945378603 0.232854911539874 -0.311251251776734 0.686482144116648 -0.162178461378139 -0.591342489233191 0.8632093754802 0.435527082965373 0.139471141850259 0.510483166138378 0.500176252597417 0.13577248333676 -0.327208957954592 0.574735410344836 0.183961415474502 0.48262267124429 -0.63247364197674 0.0824550714607337
"18" 0.1758494417699 0.310221450936298 1.04016869446631 0.254215350715046 0.708138280873341 0.175224914148575 -0.0290513632190303 -0.0604485131297933 0.412682756257394 -0.247474443837211 0.718919673065764 -0.248077971932325 -0.582602314743917 0.187630680331756 0.628063715359035 0.481913457035858 0.635537809578428 0.429595002151691 0.0642831176277948 0.175969145500255 -0.166456350426681 -0.102984462641401 0.506934691887023 0.595672343841935 0.173252092972504
"19" 0.661319630111831 -0.0615534199899449 0.488910503976418 0.556845192472646 0.307731846367244 -0.213934805949767 0.0787896313794609 0.22070088865655 0.532390064771628 0.13973859609444 0.229651918127329 -0.0244056905264259 -0.0608362673913712 0.5145370549168 0.727533863201694 0.258273001503669 0.524576201485838 -0.187770901403355 0.676926113581394 0.698265248200155 0.388205193808121 0.435621460288729 0.667363708646435 0.228805767977993 -0.174614111096457
"20" 0.28006246828081 0.445185734760181 0.39013588977503 0.00690223916824956 0.0298126200688755 0.195145159980889 0.072260341530163 0.11801153955401 -0.104651391756164 0.0662786413810742 0.387504506453021 -0.00592552016136844 -0.606922082983226 -0.277711375719595 0.110127335308274 0.180161488079173 0.599971548058179 -0.0443119506628069 0.109454773339807 -0.425689059812681 -0.0611372253657348 0.203742027434266 0.299982752732126 0.213547383069075 -0.089684502696773
"21" -0.0699558888908109 0.293000983104823 0.0305443258756764 -0.201933065016731 -0.247717574703993 0.0374180263631809 -0.193689485102919 -0.207245786183597 0.184418569953655 -0.185771857814172 -0.194422218313764 0.227757132457873 -0.888967815273817 -0.369321205170795 -0.285963613552106 -0.17102404813806 -0.174248076472949 0.13680708056461 0.142022427117851 -0.645543964099536 -0.114095502053022 0.16088434797902 -0.280475642858906 0.435197353162963 0.212014572435889
"22" -0.114255945661312 -0.500464162262228 -0.831797375752916 -0.375249701558078 -0.388223906059176 0.111123524730011 -0.212369092365265 -0.454644582778757 -0.136125973974434 0.328351489895452 -0.783875917789684 -0.267686446164689 -0.995100937736454 -0.0943850515557079 -0.25268010974934 0.0563658140049462 -0.387916723974469 0.148898181406036 -0.095454432391165 0.114087900824535 0.590314383430951 -0.171700994294549 -0.311684985659404 -0.568601895690131 0.599507292212659
"23" 1.02561613697338 -0.026690489495909 -0.469558144790566 0.332757603745327 0.590655607155185 0.292964061825798 -0.17835656096155 0.420326364276469 0.239358943381584 -0.482664242604145 -0.160253370065438 -0.312820806012034 0.158890058555507 -0.324490913957367 -0.339578443085358 -0.191828565527645 0.11426409701774 0.0383072793693423 0.578470343498692 -0.145583655500477 -0.246122589051975 0.00991685369510939 -0.0139210529956413 -0.540785997961933 0.213252898045736
"24" 0.468073258941454 0.687597488768261 0.569023061681912 -0.132289854990659 -0.322912559834205 -0.190530998600394 -0.110995469651977 0.280385776077359 -0.0268177500530588 0.0224017838313624 0.220378493585636 0.330550056999348 -0.581595135073971 -0.299561438545165 -0.0494667778977075 -0.00760945014507195 -0.0521102391271935 0.245827870746228 -0.217011997712758 0.0220220761729201 -0.524691786301784 -0.110584420316172 -0.222896090878899 0.154549693621929 0.418323948019524
"25" -0.928014953782616 0.406997136139825 0.537280868939029 -0.130440824298711 -0.0854708798425882 -0.0285447196693594 0.00526823920598287 0.262480022395378 -0.196251957292093 0.10860337713323 0.240978637844287 0.393041824488414 0.326013849325324 -0.125733812868891 0.294514097728626 0.682666202764227 -0.0425722504531952 0.034797446930429 0.105285340231784 0.32400312255823 -0.30085045722102 -0.236198575087839 0.140264783740988 0.239889088744008 -0.137942327690462
"26" -0.135462633650558 -0.543668341321877 -0.240386238017684 0.0814319927975798 0.251611041010375 0.223389499008538 0.135950004685194 -0.0534047584161854 0.27848115462058 -0.430462339521502 -0.752929204064108 0.151585677952568 0.501631272381553 0.35985255279324 -0.157300018162117 -0.389805662404797 0.281957000829655 0.130328229230856 -0.591383951125088 -0.352642706055942 -0.430072375832743 0.372216863288654 -0.00143164081770894 -0.105287961142834 0.0168423023976977
"27" 0.716550648086906 0.468517806756323 0.464040164232961 0.0297520726115752 0.239610445011098 -0.0839338883933318 -0.169560463178818 -0.391567170656384 0.168926565024351 0.33575608410751 -0.569959547823231 -0.120996747475842 -0.296791684075457 0.0943121535795246 0.128298239337389 0.839697635045718 0.0626248523556088 -0.39685952991178 0.257312546447035 0.261960065106907 -0.176636039078309 -0.113930312890572 0.00987424870295169 -0.302228224171254 -0.143012596700874
"28" 0.155069590597847 0.434581922012744 -0.000160409889519375 0.363351921743596 0.439361455944121 0.116794642712579 0.148985735787211 0.341459919688762 0.338813049620761 -0.685006243001131 0.149384016367817 -0.434460343004047 0.0234691390110167 0.542928961654064 0.518979106067397 -0.344609703088368 0.399105623259373 0.580804447637453 0.706143580801033 0.431077905840512 0.341785166979038 0.751088956020767 -0.0186308732890013 -0.286551141549547 -0.788350899417354
"29" 0.036686457181634 -0.662183256190164 -0.332968509509449 0.174954330067396 0.403987421584001 0.157641970932419 -0.0564535914169171 0.141955618611919 0.0421184410037722 0.230472739794329 0.162412497173796 0.476145213534632 0.000739951624538002 0.26690944430303 0.424806593117542 -0.485101000490897 0.145299112669887 0.0275732647972536 0.255974895532015 0.610960983314643 -0.0499649171032607 0.183657300551892 -0.0495807129246131 0.0801727050369672 0.293607622500956
"30" 0.618486436453491 1.22321032326921 0.30219190233007 0.276540901635119 0.354591988695463 0.233993881805958 0.209127122471729 0.881139533979824 0.26820716011576 -0.438508075942639 0.80610182248815 0.196143573008848 0.396078921883057 0.395376237962145 0.532899316159124 -0.574168416961037 0.483770825528419 0.887358479295041 0.742748469168567 -0.508331641549407 0.0944384608858797 0.519644330345374 0.360650109205325 0.431408683178059 -0.411586098212812
"31" 0.0150045121214024 -0.596200755556574 -0.0384549188903328 -0.328379316272912 -0.1651204542967 -0.049097451995416 -0.0889719656255182 -0.579261536961325 -0.165325358722426 0.531707478278284 0.423892536894142 -0.262123130972627 0.604640683660336 -0.717320743546831 -0.61162970651865 -0.408728686516434 -0.29565897567402 -0.0265753208394198 -0.639651139440381 0.00706994221633286 -0.103354758821126 -0.19238570000422 -0.652312497163635 -0.516122346131051 0.230676419418621
"32" -0.0457988907118867 -0.462339674427801 -0.850292958366775 -0.483021338054447 -0.369999927265136 -0.404991758317801 -0.172804009549926 -0.511125008803061 -0.488595389456495 -0.863923056448587 -0.53488988854139 -0.407699295348212 -0.498309872516272 -0.472062531750051 -0.693436780216973 1.08251510827301 -0.773316287830548 -0.0251338086477959 -0.907374225138673 0.291430614173565 -0.210128551357756 -0.343566017379434 -0.367875013869621 -0.0780271697001588 0.50757661773838
"33" -0.0797629183313182 -1.59466080096343 -0.117344416792169 -1.05607125843792 -1.19006629877822 -0.667419894855582 -0.851768752972874 -1.68114514373593 -0.497306496067928 0.285200399405928 -1.04786640238347 -0.186157005094777 -0.0739447377805154 -0.551522833754371 -1.56804537677652 -0.792154539602037 -1.32872015342999 -0.519509097606073 -0.842806672385119 -0.347034042920182 -0.18653009502314 -0.969969738080038 -1.40409400062919 -0.788605519111233 0.677117893804235
"34" 0.355832796846889 1.42683607844191 -0.321407549520687 0.769374547739678 0.832254547321563 -0.119919872090261 0.482527215583688 -0.057555930364932 0.695681080327655 0.0989927127906704 0.717401795113076 0.182858468589083 -0.0893198917007088 -0.320950960284315 0.471324941594134 -0.107928364006708 0.581630622810109 0.567711324228154 0.48367564889125 0.735360235995628 0.402649414324005 0.764028616888422 0.43014185831774 -0.181074018132242 0.00508182272558846
"35" 0.457018706143757 2.21680926494562 0.381476032303635 0.516750136486948 0.490612342987691 0.524795991315328 0.308925190599907 0.953527071657589 0.343264303861381 0.504164010609366 0.558227253954567 0.194043360567014 0.033108316411448 0.361323356618525 0.674832526334892 -0.486853466404335 0.838675210384426 0.0401421697599397 0.779379800642224 0.938241373586214 0.418320452682138 0.41595226339076 0.731467813284555 0.191830013882984 0.0243448278361042
"36" -0.424153944650709 -0.406920388911668 -0.179799630192456 -0.215227109779116 -0.245225263919411 0.242233370798476 0.233259946726518 -0.382062022526124 0.196302371209098 -0.603821345948114 0.494729533737087 0.0393696488681719 0.0435771961800875 -0.304309908678985 -0.14698592571831 0.659713569028057 -0.390041039863126 -0.212298759681973 -0.43395342903311 0.511901036573641 -0.194320223591326 -0.00601844964505249 -0.180822531417165 -0.346418474912726 0.197095326363354
"37" 0.0903221182171222 -0.894143225297545 0.407972057616985 0.0800022854493227 0.0630259588399777 0.788837697901677 0.10766457577371 -0.0854941694828644 0.00283882442914316 0.0243680352627052 -0.642174121269528 0.247363579417617 0.235296112452166 -0.126751203298539 -0.420049399483844 -0.477005682197772 0.330523475268171 -0.35344657926247 0.534431335837505 -0.409808334588807 0.771240786410667 -0.24448690627 -0.203928696303724 -0.410354295181784 0.326093672394419
"38" 0.243596263521932 0.416485989767918 0.337478416228885 0.224520171774855 0.604980192807676 0.19189185508662 -0.0410226987742277 0.406586309378027 0.313816688463364 -0.538788101599971 -0.150575021170704 0.0182899226285998 0.176061873945456 -0.26913532007945 0.300293799684079 0.139160142565072 0.00939697739552736 0.449733558731381 0.122167599439981 -0.386808102840382 -0.409984538269774 -0.0942154461469626 0.291056268232911 -0.364855102160956 -0.296314080735792
"39" -0.2703645470299 0.446176120494038 0.640410527270445 0.2209425504272 0.22751805618878 0.45666317180227 0.230758038571935 0.635924451518231 0.615512266212874 0.201949258015762 0.63288336359872 0.506861668306227 -0.0171000650990929 0.113199984899287 0.333875432920276 -0.130543343929334 0.412164474714019 0.0543051623241027 0.403370765707224 0.635469081010055 0.527067942647398 0.516278897785699 0.527472256554218 0.55695585436282 0.356437486772644
"40" -0.477267043018859 -0.993304624812364 -0.28670081048906 -0.359392304663016 -0.349618090468653 0.34608016142624 0.0153810212530717 -0.763121064846237 -0.602609118191797 0.10628570570672 0.189379339744219 0.0799290752621477 -0.41462191312916 -0.120141732216645 -0.118451076675667 0.0926325101117425 -0.647221771229371 -0.378838590141773 -0.693186884752965 -0.430750592758254 -0.647936823381688 -0.91521923004034 -0.544564908595576 -0.348018823836949 0.0584160655074168
"41" 0.168090143596635 -0.415808290886697 0.56223458513211 0.147876303290796 0.296022594158903 0.378876278798051 0.0420708773475466 0.152784771942643 -0.0310308736219597 -0.0240424014481503 -0.448601913007303 0.220960713319799 -0.256232872130618 0.0454832455466053 0.173446386757613 0.394820332306381 0.283550279412938 0.0838343953368325 0.298458074069726 -0.0947053157655243 -0.340638145850715 -0.0166927946260472 0.162835578864724 0.22734462271423 0.32925284955001
"42" 0.0187775454273756 -0.379454421129537 0.752123497505979 -0.0358502500504544 -0.0432504952949886 -0.700686874359159 -0.0924706574868625 -0.301274631655419 0.00253590368631962 -0.0813206201509725 -0.241533298977929 0.196726513158101 0.143864793322919 0.0532965241928159 0.0300149435312755 -0.0950941238824648 0.303662653864953 -0.189658149057652 -0.166841366338103 -0.78382723780683 -0.063449156318606 0.285481579231522 -0.176896762742248 -0.410615142837295 -0.129708734674821
"43" 0.496120677403502 1.74645124028154 0.280952972941676 0.48402859724585 0.44531630042431 -0.376974439424411 0.230216223880363 0.56456993201221 0.329489034554523 0.330606194863744 0.251189766785791 0.672313541541092 -0.303201259540145 0.247128689638265 0.322908575480724 -0.282011533912134 0.599102135500218 0.0259107665935455 0.132531433901889 0.266399600240801 -0.398555691888699 0.745409545071315 0.616930205470041 -0.317900964567254 -0.523574013202363
"44" -0.150865843349904 -0.672102346254805 0.466739883943274 -0.0190246658044613 -0.251882713123593 0.529501838667604 -0.160179596049621 0.0841780401207133 0.141752878867572 -0.273510873964402 -0.261406593747161 -0.00126539551083589 0.119057782942239 0.278377813828473 -0.0695077606495498 0.574905094487039 -0.111772015127224 0.0379446726846087 -0.306595049645376 -0.00409463436225362 -0.0719419395299873 0.485278280580391 0.102999172818888 -0.136752050582208 -0.700663953395481
"45" -0.179042432525719 1.00607827623644 -0.0567233389391244 -0.321219581557876 -0.187649567302678 0.12555817924692 -0.0985290009113543 0.278768186417187 -0.186341983468472 -0.183244523192263 -0.168785992113315 -0.101510510172543 -0.0054850852789451 0.0204592836502095 0.0131502945459762 0.312464894064193 -0.339221343425532 -0.00113188662388057 -0.153335159695486 -0.106119607750681 0.650677557349856 0.195589210629137 -0.314090708695388 -0.419624226993718 0.432787958796583
"46" -0.393717516377711 -0.891175195452417 0.336121281514294 -0.199358078267533 -0.37644346908043 -0.421643568284203 -0.244091440117958 -0.129309737066855 -0.217574908116669 -0.489552913798629 -0.100656427454076 0.540000530419394 -0.0305102254274518 -0.0169397471337296 -0.124431412365574 0.218495696898189 -0.50493437343922 -0.540164373049675 -0.682381990462263 0.744561818324748 0.373672281663184 -0.149718107676077 -0.160887517190164 -0.406302416460854 0.529849450587352
"47" -0.547500665886556 0.488945422684378 0.485256877636894 -0.0752349217943554 -0.0706500419109272 -0.249234892555739 0.114684107823717 -0.160168224470735 -0.0154344078972249 0.251270013427046 -0.315963773947092 -0.188629864038369 0.389441172418787 -0.136966681486862 -0.171898245484865 -0.5710618878014 0.180572963284009 0.211043622854319 0.037524190800101 -0.535684585042543 0.514632941284106 -0.0400598747077063 0.109313719482164 -0.167829962144279 -0.319397281545489
"48" -0.209302087517415 -0.494311184000839 -0.068733593971354 -0.691190398915258 -0.756845353406414 -0.108862825558159 -0.749366739581334 -0.780200173412329 -0.442086484777262 -0.0669986043619151 -0.711918498735477 -0.684468634628946 -0.0444976563305264 -0.441295841400669 -0.842132647019922 -0.564056959356535 -0.844245957772033 -0.00858185971241632 -0.752495083090583 -0.821673873613264 0.272028654205682 -0.580005173954122 -0.671002242402613 -0.990536379085438 0.327978352293239
"49" -0.0855383418068053 0.49226625073138 -0.00311279540473308 0.0186323764994696 0.138830793963412 -0.468364066371112 0.235115351298494 0.240252553836821 0.186094706599501 0.278747009239298 0.278325401315104 0.0569397785374318 -0.0504575841449464 -0.0034968600562385 -0.202958165475383 0.188974501450719 -0.0713708296309551 -0.175645450583393 -0.0438682757348864 -0.0343605457068363 -0.552257799733418 0.0615110408352262 0.0619125893470326 -0.394849926226894 0.545363251765948
"50" -0.0524303127308652 -0.00819020217109766 0.227300119518795 -0.158848916010221 -0.243527472530225 -0.343788925487152 -0.0995968705136738 -0.219659358039303 -0.0684894031549089 -0.231158209812161 0.145941579567652 0.638789833793353 0.516745979978144 -0.378242228977597 -0.153096227508243 0.533474245532176 -0.0895394593043581 -0.580178040709391 0.171329196052834 0.628579473572686 0.243862967266502 0.541372911674777 0.0550298794763177 -0.338348552914904 -0.569186174160834
"51" 0.311028443387383 0.420151673321698 0.0613461088860025 0.685269979407695 0.547358044500719 0.477188603497574 0.669745451072213 0.854545645749787 0.617112091481603 0.100851410801358 0.198061564059878 -0.0678324563429149 -0.0262165850423266 0.193022349894623 0.698407847316747 0.0522753845794838 0.947833834714771 0.349372429181489 0.703288943192304 0.825653837918388 0.23154880799654 0.934998597564251 0.828108499388564 0.0988713497921461 -0.54589890684022
"52" 0.0342367553724474 1.12282936483543 -0.036508552320742 0.721815032308542 0.725312001389945 0.271462992603869 0.743576810450617 0.801328292789492 0.913144245992262 -0.240024064275561 0.400812808894942 0.393729553526908 0.158046385144566 0.541820163556692 1.1289811310733 -0.225062899891817 1.14238390295978 0.313252735064328 0.585443325636139 0.6790631874771 0.322946631881486 0.178757790678423 0.636230270245063 0.684422478010393 0.510433150864283
"53" 0.194675956775641 0.605168560687442 0.557795247448436 0.115534085689713 0.141641876495692 -0.289972689030294 0.293103508305168 0.157595801694708 -0.239554325025277 0.626106104550853 0.392272151031887 0.245234915095761 0.249232667262108 -0.0497532452520229 0.458064611233481 0.297265189397345 0.154484807161114 0.330223593147482 0.142137983601737 0.136249972007624 0.111738283483272 0.231603794358217 0.200524162208175 0.95652924374471 -0.087000938207373
"54" 0.149566567333506 0.261958500563456 -0.279019913469723 -0.541557804703174 -0.36877025723088 0.184012628107211 0.184253286562014 -0.642269176134617 -0.317223124328926 0.402392655188476 -0.327218989614226 -0.822122510901521 -0.172396078604457 -0.112614403251642 -0.341163043342945 -0.635579264440792 -0.674812998753708 0.278227400066001 -0.48219821371521 -0.197871843426856 -0.548602249149258 -0.559679711111767 -0.27729586654545 -1.57364228253609 0.481488242983711
"55" 0.434184633084849 0.23988464780088 0.336026227253476 0.459022008530866 0.331013482107959 0.129407021258728 0.185303814817744 0.327462692747303 0.547546032360413 -0.278886115777685 0.288617448270056 0.0969603981954788 -0.114187365857969 0.176273823847642 0.865216564655554 0.701978822919588 0.0259163641832012 0.458634816089143 0.240841446438519 0.358795794958645 -0.549199076227069 0.312445008999062 0.440138112802114 1.16853891561006 0.685500316858546
"56" 0.0333818532818534 -0.418993616421024 0.0394532242327716 0.157062638719152 0.222924048402728 -0.251665113299148 -0.2785749429279 0.0295100604995991 0.325643595795215 -0.695617762608776 -0.455876638450249 -0.0300248307025551 0.0584897599414221 0.149436484705756 0.169221244323185 0.0535956152176612 0.395911632686399 -0.0579732122593593 -0.00155692319445511 -0.0904690880898989 0.642809884926827 -0.317720625757109 0.388984949565443 -1.22728864306059 -0.131717195362143
"57" 0.172322829950564 0.268808153224614 -0.337523622257673 0.24154297907149 0.0401303255796453 -0.102244485127147 0.228340883709207 -0.0359668066704716 0.127607303428809 -0.15308850959266 -0.0588923363255306 0.0755644641219317 -0.101713054556098 0.258776074218009 0.27222305799242 0.290497531356373 0.610996729832519 -0.222441306818911 0.173211823871571 0.398396391857605 -0.246385464285703 0.0574910658216234 0.61544183456353 0.612458102337864 -0.156002673006169
"58" -0.49543898440874 -0.495073636728149 -0.0620862213257398 -0.0261005092534407 -0.213443158341217 0.0717172300278555 -0.0609150566017983 -0.262316816896046 -0.0645105435057478 -0.36137190304822 -0.340815034462703 -0.0435629605798741 -0.376311285995712 0.26211619711873 -0.389084173297176 0.714301687111929 0.055761746451871 -0.389789365948012 -0.514857719859861 -0.146288515705597 -0.394437708429009 -0.34501033404908 0.140392884656581 -1.12879890201494 -0.184923863922349
"59" 0.261388461246469 1.00112334913179 0.569117717428221 0.313157901394364 0.226375750303857 0.0577172590652343 0.260081107421236 0.327962487435473 0.0593835100801364 0.433007704830451 0.535950426724982 0.545017764729225 -0.104554228491526 0.169968438290951 0.610813832927351 0.0840633311705644 0.432111640553163 -0.341714406319554 -0.0527911031383357 0.155637847483669 0.341975566022024 0.317459581520319 0.585932252513892 1.15589355198313 0.209058025921375
"60" 0.0872722274690636 -0.546670187008954 0.287945350891249 -0.0629073447877196 0.125947720410337 0.510304864801646 -0.121979779823504 0.156506106372668 0.301767386261346 -0.708039734021703 0.430749540874101 0.634844318549216 -0.0196768281038914 -0.214657542864914 0.0398876067250848 0.266384434621356 -0.0949514899341351 0.1836510424999 0.0322198550362725 0.707576975900397 0.141641686947654 0.401453564669751 -0.0790635815377158 0.816616512459884 0.417584006094454
"61" 0.324870290198023 -0.45709486363556 -0.335685021192085 -0.194444485675915 -0.263048516223628 -0.0812828177248955 -0.214584650191517 -0.125387349197844 0.215439847840264 0.167778259802607 0.157844252057281 0.0253788737543544 0.378827441324504 -0.029357047360496 -0.592265406410963 0.225296008693714 -0.293822921383684 -0.152022369458353 0.162146269228175 0.205720363111843 -0.249772774672451 -0.30523915733498 -0.310428769772293 -0.912666487717333 -0.153624726423766
"62" 0.0441357834279051 0.790784815534399 -0.0723942922215238 0.0615720036632077 0.121482550920329 0.227374245418233 0.341560800817955 -0.331297931372925 0.023662710394517 1.06077099544352 -0.0348502813330411 -0.174548968068611 0.0185505559239114 -0.433063983174282 0.224139200715624 0.274780501809378 0.177115667994756 0.133206163012025 0.0744952617887425 0.223791404515225 -0.263014524727857 -0.276666398787516 0.104571517186862 -0.417396710528837 -0.358836617633084
"63" -0.359951820699826 0.169445934222677 -0.0468309017337416 0.156039031738443 0.108632099722145 0.450330075889613 0.52108580720926 0.195562858683727 -0.199323348618569 -0.627533660122852 0.361085994466326 -0.541546837190698 -0.0256070547452433 0.218136898344857 0.296639363869785 0.297314246463212 0.0332876959021902 0.524265132817772 0.209944616879064 0.0773986158242291 0.311802454249143 0.0636527423672628 0.0585534059013697 0.977534151192046 0.00270002025076069
